TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:24:49.6007270,719,113
2023-11-16 18:24:50.1193770,1066,431
2023-11-16 18:24:50.3595710,1000,375
2023-11-16 18:24:50.4224590,404,68
2023-11-16 18:24:51.1562760,400,98
2023-11-16 18:24:51.8353950,1054,414
2023-11-16 18:24:51.8637780,396,90
2023-11-16 18:24:52.1634670,387,97
2023-11-16 18:24:53.3791210,2765,136
2023-11-16 18:24:53.8176710,3607,73
2023-11-16 18:24:54.5068540,1313,145
2023-11-16 18:24:54.7145130,1121,423
2023-11-16 18:24:54.7911700,1077,391
2023-11-16 18:24:55.0188110,4076,46
2023-11-16 18:24:56.4543680,384,69
2023-11-16 18:24:56.4798980,2058,91
2023-11-16 18:24:56.9055510,1386,125
2023-11-16 18:24:57.0687590,396,104
2023-11-16 18:24:57.0993970,4085,58
2023-11-16 18:24:57.2364640,2059,94
2023-11-16 18:24:57.7542590,1190,375
2023-11-16 18:24:58.1986540,1101,430
2023-11-16 18:24:58.3132680,719,113
2023-11-16 18:24:58.5988080,1024,395
2023-11-16 18:24:59.0505380,1126,397
2023-11-16 18:24:59.3932290,4138,73
2023-11-16 18:24:59.7391100,1091,401
2023-11-16 18:24:59.8652060,1093,396
2023-11-16 18:25:00.0119440,1314,152
2023-11-16 18:25:00.3800320,1152,395
2023-11-16 18:25:00.4663440,1125,468
2023-11-16 18:25:00.6669770,1571,89
2023-11-16 18:25:01.0760850,1049,411
2023-11-16 18:25:02.5898060,2464,78
2023-11-16 18:25:03.2422580,1076,375
2023-11-16 18:25:03.8911220,1008,446
2023-11-16 18:25:04.3633700,730,42
2023-11-16 18:25:04.6859510,398,105
2023-11-16 18:25:05.2777320,1182,411
2023-11-16 18:25:05.5449410,1316,256
2023-11-16 18:25:05.7648740,650,54
2023-11-16 18:25:06.2377810,1187,84
2023-11-16 18:25:06.7195000,1098,449
2023-11-16 18:25:07.0729900,954,54
2023-11-16 18:25:07.7968540,4089,85
2023-11-16 18:25:08.1328260,1146,375
2023-11-16 18:25:08.2300130,396,90
2023-11-16 18:25:08.6169520,375,96
2023-11-16 18:25:09.7663670,384,99
2023-11-16 18:25:10.9542710,1095,423
2023-11-16 18:25:11.0468850,1092,502
2023-11-16 18:25:11.5046830,366,80
2023-11-16 18:25:12.1427210,1357,200
2023-11-16 18:25:12.4972350,1025,414
2023-11-16 18:25:12.9209350,4095,87
2023-11-16 18:25:13.2996620,881,141
2023-11-16 18:25:13.5299300,120,12
2023-11-16 18:25:14.5548670,2935,63
2023-11-16 18:25:14.9124210,1136,396
2023-11-16 18:25:15.1332710,1244,396
2023-11-16 18:25:15.4563190,1047,87
2023-11-16 18:25:15.5981450,4101,25
2023-11-16 18:25:15.6719140,1002,398
2023-11-16 18:25:15.8589380,1315,163
2023-11-16 18:25:16.0638800,1098,88
2023-11-16 18:25:16.2241970,1158,427
2023-11-16 18:25:16.3875060,429,100
2023-11-16 18:25:16.9614510,1076,404
2023-11-16 18:25:17.0646240,4076,50
2023-11-16 18:25:17.1906180,1035,373
2023-11-16 18:25:17.5988730,1089,395
2023-11-16 18:25:17.7441250,870,81
2023-11-16 18:25:17.9172420,1190,375
2023-11-16 18:25:18.7825080,1145,478
2023-11-16 18:25:19.0833660,1103,411
2023-11-16 18:25:19.6445440,1254,419
2023-11-16 18:25:19.9798580,1067,395
2023-11-16 18:25:20.1949940,1160,398
2023-11-16 18:25:20.4115590,1113,417
2023-11-16 18:25:20.8182010,1010,82
2023-11-16 18:25:20.8947290,4105,38
2023-11-16 18:25:21.4902830,4074,42
2023-11-16 18:25:21.5196890,406,80
2023-11-16 18:25:21.7036640,1109,84
2023-11-16 18:25:22.0539080,393,59
2023-11-16 18:25:22.8690890,396,84
2023-11-16 18:25:23.2712810,2106,108
2023-11-16 18:25:23.3862790,1074,378
2023-11-16 18:25:23.6322040,1044,386
2023-11-16 18:25:24.2348550,1236,376
2023-11-16 18:25:25.3575410,1185,401
2023-11-16 18:25:25.6373050,383,94
2023-11-16 18:25:25.7214980,972,396
2023-11-16 18:25:26.2194150,402,135
2023-11-16 18:25:26.8111300,1025,916
2023-11-16 18:25:27.3143160,387,67
2023-11-16 18:25:27.6291470,1315,154
2023-11-16 18:25:28.0747500,4123,76
2023-11-16 18:25:28.2818790,647,46
2023-11-16 18:25:28.4925830,382,54
2023-11-16 18:25:28.5272270,1155,403
2023-11-16 18:25:28.9219370,1129,416
2023-11-16 18:25:29.9651150,1004,413
2023-11-16 18:25:30.9916170,1004,399
2023-11-16 18:25:31.1651930,459,90
2023-11-16 18:25:31.4749820,1147,448
2023-11-16 18:25:31.5326300,1037,410
2023-11-16 18:25:32.2447060,371,69
2023-11-16 18:25:32.5282740,1108,442
2023-11-16 18:25:32.8029730,849,100
2023-11-16 18:25:33.2550250,1314,152
2023-11-16 18:25:34.0676320,851,85
2023-11-16 18:25:34.6266910,385,78
2023-11-16 18:25:34.8984670,2388,52
2023-11-16 18:25:35.7337140,1094,411
2023-11-16 18:25:35.8042410,4100,180
2023-11-16 18:25:36.2871250,386,79
2023-11-16 18:25:36.8210580,2738,113
2023-11-16 18:25:37.3539200,405,93
2023-11-16 18:25:37.5111320,783,45
2023-11-16 18:25:37.9347470,1200,518
2023-11-16 18:25:38.5073330,4100,52
2023-11-16 18:25:39.4873100,1093,411
2023-11-16 18:25:39.7885770,1069,383
2023-11-16 18:25:39.9762440,1056,430
2023-11-16 18:25:41.1299200,1730,107
2023-11-16 18:25:41.2843650,386,90
2023-11-16 18:25:41.6010020,1351,139
2023-11-16 18:25:42.1209470,1144,550
2023-11-16 18:25:42.2900330,1054,443
2023-11-16 18:25:42.4813550,983,377
2023-11-16 18:25:43.3142390,2042,45
2023-11-16 18:25:43.5989750,1041,463
2023-11-16 18:25:43.9985260,1190,375
2023-11-16 18:25:44.0610540,1280,92
2023-11-16 18:25:44.3468290,1162,449
2023-11-16 18:25:44.7415420,2374,110
2023-11-16 18:25:45.0952320,1074,434
2023-11-16 18:25:45.2313220,1143,426
2023-11-16 18:25:45.8078550,849,100
2023-11-16 18:25:45.9496210,2388,52
2023-11-16 18:25:46.2952790,385,89
2023-11-16 18:25:46.6519260,1143,396
2023-11-16 18:25:47.1959120,1031,74
2023-11-16 18:25:47.3642070,1101,478
2023-11-16 18:25:47.9922960,4095,36
2023-11-16 18:25:48.3547770,400,82
2023-11-16 18:25:48.7777090,1077,468
2023-11-16 18:25:49.1257880,1044,386
2023-11-16 18:25:50.4262530,397,66
2023-11-16 18:25:50.9077660,61,136
2023-11-16 18:25:51.2767410,1035,388
2023-11-16 18:25:51.6918580,1056,451
2023-11-16 18:25:51.9671480,406,104
2023-11-16 18:25:52.1113080,444,99
2023-11-16 18:25:52.7190310,4074,68
2023-11-16 18:25:53.2329230,1313,143
2023-11-16 18:25:53.4783520,1180,597
2023-11-16 18:25:53.6925260,1117,387
2023-11-16 18:25:54.2386420,1091,375
2023-11-16 18:25:54.9587950,1038,387
2023-11-16 18:25:55.1110440,1052,409
2023-11-16 18:25:55.4963920,1313,169
2023-11-16 18:25:55.9017670,1737,92
2023-11-16 18:25:56.0381940,1100,426
2023-11-16 18:25:56.3967320,395,78
2023-11-16 18:25:56.5987490,1639,91
2023-11-16 18:25:57.6048870,1104,399
2023-11-16 18:25:57.6803320,1027,429
2023-11-16 18:25:57.9318770,944,393
2023-11-16 18:25:58.6082690,453,85
2023-11-16 18:25:58.6700720,1039,717
2023-11-16 18:25:59.1939710,404,104
2023-11-16 18:25:59.3185020,2091,88
2023-11-16 18:25:59.3354860,4090,57
