TIMESTAMP,ContextTokens,GeneratedTokens
2023-11-16 18:20:19.0525560,1733,66
2023-11-16 18:20:19.0864260,1227,383
2023-11-16 18:20:19.1294670,1233,423
2023-11-16 18:20:19.7592910,1031,397
2023-11-16 18:20:19.7729710,1049,395
2023-11-16 18:20:20.3239240,4100,48
2023-11-16 18:20:20.8038510,181,132
2023-11-16 18:20:20.8727030,983,373
2023-11-16 18:20:20.9549680,998,402
2023-11-16 18:20:21.1160500,406,81
2023-11-16 18:20:21.1418040,1130,402
2023-11-16 18:20:21.3505950,181,257
2023-11-16 18:20:21.9963040,1169,373
2023-11-16 18:20:22.0810210,1029,418
2023-11-16 18:20:22.1374950,923,399
2023-11-16 18:20:22.1391180,1144,395
2023-11-16 18:20:22.1744540,1134,379
2023-11-16 18:20:22.2685090,1151,407
2023-11-16 18:20:22.3457660,1183,429
2023-11-16 18:20:22.3538760,1017,386
2023-11-16 18:20:22.4502420,1203,421
2023-11-16 18:20:22.6661600,380,81
2023-11-16 18:20:23.1104110,1156,388
2023-11-16 18:20:23.2844960,1191,409
2023-11-16 18:20:23.5896140,1156,408
2023-11-16 18:20:23.6796730,1102,612
2023-11-16 18:20:23.7652080,1149,385
2023-11-16 18:20:23.8197090,1064,394
2023-11-16 18:20:24.1025660,1182,388
2023-11-16 18:20:24.3927920,981,400
2023-11-16 18:20:24.4753360,1339,69
2023-11-16 18:20:25.0644470,1033,406
2023-11-16 18:20:25.1693410,1112,431
2023-11-16 18:20:25.3916710,3411,64
2023-11-16 18:20:25.8361460,1051,382
2023-11-16 18:20:25.8672020,4138,84
2023-11-16 18:20:25.8720870,1010,397
2023-11-16 18:20:25.9262980,1115,413
2023-11-16 18:20:26.2578060,1025,407
2023-11-16 18:20:26.3237210,1143,393
2023-11-16 18:20:26.3603730,1226,379
2023-11-16 18:20:26.7886780,1024,419
2023-11-16 18:20:27.0382400,1136,418
2023-11-16 18:20:27.1132410,1083,399
2023-11-16 18:20:27.1650890,1989,83
2023-11-16 18:20:27.2208510,1046,438
2023-11-16 18:20:27.3435440,1025,375
2023-11-16 18:20:27.4263900,1317,192
2023-11-16 18:20:27.5489700,1083,407
2023-11-16 18:20:27.5539080,1036,538
2023-11-16 18:20:27.6894300,1035,398
2023-11-16 18:20:28.0849030,398,94
2023-11-16 18:20:28.2877120,1179,511
2023-11-16 18:20:28.4864800,1009,399
2023-11-16 18:20:28.5095770,1030,396
2023-11-16 18:20:28.5126140,403,94
2023-11-16 18:20:28.5569260,1003,372
2023-11-16 18:20:28.5860860,181,136
2023-11-16 18:20:28.7403270,1037,390
2023-11-16 18:20:28.9410330,1070,387
2023-11-16 18:20:28.9428280,1054,397
2023-11-16 18:20:29.1562380,1171,402
2023-11-16 18:20:29.2886670,1474,94
2023-11-16 18:20:29.8380930,1111,396
2023-11-16 18:20:29.8421000,983,373
2023-11-16 18:20:30.0676770,1150,389
2023-11-16 18:20:30.1415190,986,426
2023-11-16 18:20:30.2355240,1015,446
2023-11-16 18:20:30.4267780,1010,415
2023-11-16 18:20:30.7300090,1317,135
2023-11-16 18:20:30.7654750,1142,458
2023-11-16 18:20:30.7654820,1082,385
2023-11-16 18:20:30.8532550,4082,50
2023-11-16 18:20:31.6557520,1170,422
2023-11-16 18:20:31.6667040,1785,91
2023-11-16 18:20:31.7149760,1896,68
2023-11-16 18:20:32.3477860,1312,157
2023-11-16 18:20:32.6490870,1039,397
2023-11-16 18:20:32.6564630,1172,402
2023-11-16 18:20:32.6733710,2275,99
2023-11-16 18:20:33.3765070,995,452
2023-11-16 18:20:33.3778690,1020,400
2023-11-16 18:20:33.4034490,1140,404
2023-11-16 18:20:33.4492620,1088,421
2023-11-16 18:20:33.5123770,998,399
2023-11-16 18:20:33.5451830,420,112
2023-11-16 18:20:33.6786260,1171,402
2023-11-16 18:20:34.0320230,4087,103
2023-11-16 18:20:34.1528190,1189,415
2023-11-16 18:20:34.2763400,1119,395
2023-11-16 18:20:34.2816730,1076,51
2023-11-16 18:20:34.3760780,1191,409
2023-11-16 18:20:34.7028270,1009,396
2023-11-16 18:20:34.7920960,1054,411
2023-11-16 18:20:35.6481960,1323,205
2023-11-16 18:20:35.7195730,1046,399
2023-11-16 18:20:36.8977680,1896,68
2023-11-16 18:20:37.0169540,402,87
2023-11-16 18:20:37.2004150,998,387
2023-11-16 18:20:37.2915950,1170,394
2023-11-16 18:20:37.3238910,3243,116
2023-11-16 18:20:37.3579310,375,67
2023-11-16 18:20:37.4172260,981,401
2023-11-16 18:20:38.0756240,373,56
2023-11-16 18:20:38.2529530,1015,414
2023-11-16 18:20:38.4700320,1082,385
2023-11-16 18:20:38.5737790,1140,401
2023-11-16 18:20:38.8660090,1015,572
2023-11-16 18:20:38.8874490,991,414
2023-11-16 18:20:39.4153060,1227,420
2023-11-16 18:20:39.6844110,1024,429
2023-11-16 18:20:39.7855750,1149,423
2023-11-16 18:20:40.0425810,2227,82
2023-11-16 18:20:40.2655980,1063,428
2023-11-16 18:20:40.2906900,1059,525
2023-11-16 18:20:40.3899500,1085,442
2023-11-16 18:20:40.4640570,1023,446
2023-11-16 18:20:40.9572200,4079,58
2023-11-16 18:20:40.9793200,1282,66
2023-11-16 18:20:41.3400880,421,77
2023-11-16 18:20:41.4743000,1144,498
2023-11-16 18:20:41.4875120,373,72
2023-11-16 18:20:41.5263150,324,18
2023-11-16 18:20:41.5930450,1072,415
2023-11-16 18:20:41.7075220,1136,500
2023-11-16 18:20:42.0772050,1141,411
2023-11-16 18:20:42.5051510,1012,416
2023-11-16 18:20:42.7545860,405,90
2023-11-16 18:20:43.1211700,1035,398
2023-11-16 18:20:43.3275070,1057,439
2023-11-16 18:20:43.4277250,391,90
2023-11-16 18:20:43.4727490,1094,376
2023-11-16 18:20:43.5682400,1050,438
2023-11-16 18:20:43.6674270,1148,614
2023-11-16 18:20:43.9790860,1142,361
2023-11-16 18:20:44.2751960,1106,434
2023-11-16 18:20:44.4960880,2492,39
2023-11-16 18:20:44.6185650,1226,407
2023-11-16 18:20:44.6204220,958,554
2023-11-16 18:20:44.7324730,1082,391
2023-11-16 18:20:44.7369840,245,14
2023-11-16 18:20:45.1763390,1018,390
2023-11-16 18:20:45.4501880,395,85
2023-11-16 18:20:45.7775570,435,114
2023-11-16 18:20:46.0299830,379,81
2023-11-16 18:20:46.3386010,1099,410
2023-11-16 18:20:46.5087130,1339,72
2023-11-16 18:20:46.5646040,1317,235
2023-11-16 18:20:46.8440170,1017,537
2023-11-16 18:20:46.8616090,1139,674
2023-11-16 18:20:47.1198580,1033,427
2023-11-16 18:20:47.1702840,1009,397
2023-11-16 18:20:47.6477820,1020,400
2023-11-16 18:20:47.6482630,1008,395
2023-11-16 18:20:47.6614410,1046,418
2023-11-16 18:20:48.0267190,1054,419
2023-11-16 18:20:48.0386720,1202,411
2023-11-16 18:20:48.7195220,1102,396
2023-11-16 18:20:48.8361180,1139,429
2023-11-16 18:20:48.9252620,1785,137
2023-11-16 18:20:49.4255140,1075,516
2023-11-16 18:20:49.4270620,1179,511
2023-11-16 18:20:49.4923780,1065,439
2023-11-16 18:20:49.6952900,1230,413
2023-11-16 18:20:49.9164220,1314,164
2023-11-16 18:20:49.9588990,1029,71
2023-11-16 18:20:50.0714790,4073,36
2023-11-16 18:20:50.2064450,1051,420
2023-11-16 18:20:50.7070060,990,559
2023-11-16 18:20:50.7969260,1136,375
2023-11-16 18:20:50.9103440,1315,183
2023-11-16 18:20:50.9466450,4081,41
2023-11-16 18:20:51.0286110,1139,418
2023-11-16 18:20:51.3829570,1139,428
2023-11-16 18:20:51.5072090,1180,414
2023-11-16 18:20:51.7270790,1034,519
2023-11-16 18:20:51.8253150,1166,401
2023-11-16 18:20:51.8844910,181,246
2023-11-16 18:20:51.8999900,4086,53
2023-11-16 18:20:51.9668570,396,136
2023-11-16 18:20:52.1312750,1314,243
2023-11-16 18:20:52.6387480,1176,548
2023-11-16 18:20:52.7873140,1085,409
2023-11-16 18:20:52.8072430,1282,66
2023-11-16 18:20:53.2022550,1148,501
2023-11-16 18:20:53.3404130,390,96
2023-11-16 18:20:53.4535640,1756,111
2023-11-16 18:20:53.8674870,1025,591
2023-11-16 18:20:54.1721120,1136,429
2023-11-16 18:20:54.3053640,4083,37
2023-11-16 18:20:54.5818130,1024,402
2023-11-16 18:20:54.7913510,1209,522
2023-11-16 18:20:54.7926920,1057,394
2023-11-16 18:20:54.8040140,1314,202
2023-11-16 18:20:54.8298700,4075,53
2023-11-16 18:20:54.8306710,969,554
2023-11-16 18:20:55.0576240,505,92
2023-11-16 18:20:55.1081440,403,91
2023-11-16 18:20:55.1870340,1062,509
2023-11-16 18:20:55.2564780,692,109
2023-11-16 18:20:55.6821210,1061,448
2023-11-16 18:20:55.9863710,1041,385
2023-11-16 18:20:56.2090740,955,602
2023-11-16 18:20:56.4433020,857,117
2023-11-16 18:20:56.7101550,7930,49
2023-11-16 18:20:57.5215810,1036,394
2023-11-16 18:20:57.5919790,385,88
2023-11-16 18:20:57.9351490,1313,148
2023-11-16 18:20:58.0138470,1035,395
2023-11-16 18:20:58.1640530,4076,39
2023-11-16 18:20:58.1745120,1171,380
2023-11-16 18:20:58.3151580,1314,218
2023-11-16 18:20:58.3513530,1003,376
2023-11-16 18:20:58.3785900,1013,439
2023-11-16 18:20:58.4466360,1129,526
2023-11-16 18:20:59.1404500,986,441
2023-11-16 18:20:59.2259980,1028,366
2023-11-16 18:20:59.2779780,3287,47
2023-11-16 18:20:59.3628150,1160,400
2023-11-16 18:20:59.5972010,1160,639
2023-11-16 18:20:59.9551140,3243,82
2023-11-16 18:21:00.2327220,1036,650
2023-11-16 18:21:00.2589770,1007,441
2023-11-16 18:21:00.7612140,1154,482
2023-11-16 18:21:00.7866980,1039,385
2023-11-16 18:21:00.8084490,1082,538
2023-11-16 18:21:00.9122750,1144,404
2023-11-16 18:21:00.9501390,979,622
2023-11-16 18:21:01.3612680,181,147
2023-11-16 18:21:01.9339290,1232,80
2023-11-16 18:21:01.9545400,1126,446
2023-11-16 18:21:02.0820640,1024,385
2023-11-16 18:21:03.4258130,917,33
2023-11-16 18:21:03.6498590,1226,393
2023-11-16 18:21:03.7917430,1171,401
2023-11-16 18:21:04.0785780,1032,502
2023-11-16 18:21:04.1461660,434,124
2023-11-16 18:21:04.1751240,311,18
2023-11-16 18:21:04.4338600,1133,92
2023-11-16 18:21:04.6170320,401,130
2023-11-16 18:21:04.7189040,376,81
2023-11-16 18:21:05.6877620,1176,383
2023-11-16 18:21:05.8827500,1029,71
2023-11-16 18:21:06.0229850,1312,132
2023-11-16 18:21:06.1918960,372,63
2023-11-16 18:21:06.2236120,1203,385
2023-11-16 18:21:06.7136110,1015,596
2023-11-16 18:21:06.7155740,1018,388
2023-11-16 18:21:06.7425320,1045,605
2023-11-16 18:21:06.8213350,1112,431
2023-11-16 18:21:06.9551160,237,79
2023-11-16 18:21:06.9856260,1162,427
2023-11-16 18:21:07.4152720,1076,377
2023-11-16 18:21:07.6251830,1199,534
2023-11-16 18:21:07.7083100,28,265
2023-11-16 18:21:07.7208210,1052,412
2023-11-16 18:21:07.7971620,1180,880
2023-11-16 18:21:08.0789880,1083,407
2023-11-16 18:21:08.1850440,1785,137
2023-11-16 18:21:08.2356870,1053,394
2023-11-16 18:21:08.2916400,243,14
2023-11-16 18:21:08.3696560,1028,374
2023-11-16 18:21:08.4012740,1101,411
2023-11-16 18:21:08.6935260,2199,59
2023-11-16 18:21:08.7246900,1179,921
2023-11-16 18:21:09.3045690,1005,394
2023-11-16 18:21:09.5862320,1151,404
2023-11-16 18:21:09.8240760,181,167
2023-11-16 18:21:09.9113280,1149,379
2023-11-16 18:21:10.1602040,4083,124
2023-11-16 18:21:11.6890450,1070,428
2023-11-16 18:21:11.7787920,992,97
2023-11-16 18:21:12.0594910,1035,616
2023-11-16 18:21:12.4963160,912,395
2023-11-16 18:21:13.0829600,1353,234
2023-11-16 18:21:13.1416960,388,88
2023-11-16 18:21:13.2606720,1044,394
2023-11-16 18:21:13.2918190,997,393
2023-11-16 18:21:13.3291770,1109,488
2023-11-16 18:21:13.4246540,1311,159
2023-11-16 18:21:13.7259440,1025,589
2023-11-16 18:21:14.1740530,1232,80
2023-11-16 18:21:14.2541470,1106,399
2023-11-16 18:21:14.6575140,1060,396
2023-11-16 18:21:14.7318970,398,46
2023-11-16 18:21:14.7773190,1786,67
2023-11-16 18:21:14.9285230,119,12
2023-11-16 18:21:14.9515400,247,14
2023-11-16 18:21:15.1046240,1013,386
2023-11-16 18:21:15.4187500,407,88
2023-11-16 18:21:15.5600700,2220,43
2023-11-16 18:21:15.8575330,1030,375
2023-11-16 18:21:15.8802820,1035,391
2023-11-16 18:21:16.1178250,385,67
2023-11-16 18:21:16.9542100,380,97
2023-11-16 18:21:17.0336590,1046,393
2023-11-16 18:21:17.3270040,1036,390
2023-11-16 18:21:17.4431230,985,552
2023-11-16 18:21:18.2790290,1054,397
2023-11-16 18:21:19.1165990,181,126
2023-11-16 18:21:19.4711020,2648,77
2023-11-16 18:21:20.1167970,1089,412
2023-11-16 18:21:20.2563560,405,89
2023-11-16 18:21:20.3639300,1097,393
2023-11-16 18:21:20.7335500,1168,436
2023-11-16 18:21:21.0390000,333,18
2023-11-16 18:21:21.1661140,1053,415
2023-11-16 18:21:21.4085020,396,107
2023-11-16 18:21:22.4777110,986,448
2023-11-16 18:21:22.6578820,1315,198
2023-11-16 18:21:22.7360520,407,83
2023-11-16 18:21:22.7849160,4085,54
2023-11-16 18:21:22.8495610,1032,398
2023-11-16 18:21:22.9585170,1064,396
2023-11-16 18:21:23.0643940,1044,450
2023-11-16 18:21:23.1397060,1214,406
2023-11-16 18:21:23.2127770,3021,135
2023-11-16 18:21:23.4534500,1033,406
2023-11-16 18:21:23.4740160,42,154
2023-11-16 18:21:23.5480280,1025,401
2023-11-16 18:21:24.0266850,4082,400
2023-11-16 18:21:24.1487040,1019,52
2023-11-16 18:21:24.2055860,450,107
2023-11-16 18:21:24.3749400,181,263
2023-11-16 18:21:24.4459000,1025,441
2023-11-16 18:21:24.6819100,1201,401
2023-11-16 18:21:25.3552150,1021,398
2023-11-16 18:21:25.8331130,417,117
2023-11-16 18:21:26.0684200,1182,396
2023-11-16 18:21:26.4090240,1027,569
2023-11-16 18:21:26.6180260,1351,140
2023-11-16 18:21:27.2659380,409,95
2023-11-16 18:21:27.5365300,2584,145
2023-11-16 18:21:27.8752760,1009,411
2023-11-16 18:21:27.9223170,4073,38
2023-11-16 18:21:28.0216720,1109,377
2023-11-16 18:21:28.4308400,1155,75
2023-11-16 18:21:28.8247140,1066,379
2023-11-16 18:21:28.8600590,431,94
2023-11-16 18:21:28.9213780,1201,391
2023-11-16 18:21:28.9357520,387,95
2023-11-16 18:21:28.9487600,1003,394
2023-11-16 18:21:29.2884940,1033,396
2023-11-16 18:21:29.4807730,1018,388
2023-11-16 18:21:29.5661320,1436,66
2023-11-16 18:21:29.6023940,3021,135
2023-11-16 18:21:29.7386180,983,373
2023-11-16 18:21:30.0689450,1312,283
2023-11-16 18:21:30.4908160,1082,406
2023-11-16 18:21:30.5810720,998,447
2023-11-16 18:21:30.6394910,1316,168
2023-11-16 18:21:31.0198200,1314,231
2023-11-16 18:21:31.6217590,1046,438
2023-11-16 18:21:31.6457670,1023,388
2023-11-16 18:21:31.7385650,1227,652
2023-11-16 18:21:31.8320510,1019,394
2023-11-16 18:21:32.0364200,936,432
2023-11-16 18:21:32.2319680,4097,43
2023-11-16 18:21:32.4202830,46,138
2023-11-16 18:21:33.0642830,404,83
2023-11-16 18:21:33.1397610,1059,388
2023-11-16 18:21:33.8059800,12,139
2023-11-16 18:21:33.9056040,1044,471
2023-11-16 18:21:34.3186290,1134,379
2023-11-16 18:21:34.3590140,379,65
2023-11-16 18:21:34.3750790,429,115
2023-11-16 18:21:34.4195610,1159,397
2023-11-16 18:21:34.5171240,1223,444
2023-11-16 18:21:34.6078000,1093,432
2023-11-16 18:21:34.8565420,1009,397
2023-11-16 18:21:34.9294270,380,58
2023-11-16 18:21:35.4037260,3585,125
2023-11-16 18:21:35.4876560,1786,67
2023-11-16 18:21:35.5549790,1102,427
2023-11-16 18:21:35.9091530,1183,429
2023-11-16 18:21:36.0086040,1086,393
2023-11-16 18:21:36.0583750,1038,398
2023-11-16 18:21:36.4200720,1059,397
2023-11-16 18:21:36.4232490,1004,419
2023-11-16 18:21:36.9981590,371,53
2023-11-16 18:21:37.5430950,396,131
2023-11-16 18:21:37.6611850,4092,44
2023-11-16 18:21:37.9163060,1189,399
2023-11-16 18:21:38.1494930,1083,403
2023-11-16 18:21:38.2041260,1152,437
2023-11-16 18:21:38.2506080,1063,386
2023-11-16 18:21:38.2726110,1108,622
2023-11-16 18:21:38.6922770,1017,398
2023-11-16 18:21:38.8603190,1120,375
2023-11-16 18:21:39.5411210,1060,365
2023-11-16 18:21:39.6631090,1009,399
2023-11-16 18:21:39.6978710,1053,414
2023-11-16 18:21:39.8101620,304,18
2023-11-16 18:21:39.9821930,1097,418
2023-11-16 18:21:40.0493350,1018,476
2023-11-16 18:21:40.1227290,1143,70
2023-11-16 18:21:41.0576040,991,108
2023-11-16 18:21:41.1512740,1155,75
2023-11-16 18:21:41.4759280,1143,429
2023-11-16 18:21:41.6962930,1068,401
2023-11-16 18:21:41.7679010,1036,619
2023-11-16 18:21:42.0283390,1032,447
2023-11-16 18:21:42.0689400,4077,42
2023-11-16 18:21:42.3633850,1015,399
2023-11-16 18:21:42.4784370,1312,175
2023-11-16 18:21:42.5744090,685,120
2023-11-16 18:21:42.7239880,398,98
2023-11-16 18:21:43.3907010,1173,385
2023-11-16 18:21:43.6048310,1073,454
2023-11-16 18:21:43.6725090,2042,56
2023-11-16 18:21:43.7171550,1061,408
2023-11-16 18:21:44.0422810,17,120
2023-11-16 18:21:44.7748240,1316,170
2023-11-16 18:21:44.7886660,439,98
2023-11-16 18:21:44.9644350,390,155
2023-11-16 18:21:45.1225590,1023,406
2023-11-16 18:21:45.1755280,1029,519
2023-11-16 18:21:45.2259250,404,144
2023-11-16 18:21:45.8522360,1124,408
2023-11-16 18:21:46.4109350,1044,413
2023-11-16 18:21:46.4757790,1022,390
2023-11-16 18:21:46.7125260,393,113
2023-11-16 18:21:46.7306420,406,82
2023-11-16 18:21:46.8177060,1102,408
2023-11-16 18:21:46.8311190,238,14
2023-11-16 18:21:47.2609820,1146,396
2023-11-16 18:21:47.3240970,4090,61
2023-11-16 18:21:47.6418720,1048,396
2023-11-16 18:21:47.6649780,1040,414
2023-11-16 18:21:47.7427830,4076,48
2023-11-16 18:21:47.9851000,750,44
2023-11-16 18:21:48.0685000,2279,85
2023-11-16 18:21:48.4247900,1037,373
2023-11-16 18:21:48.5144000,1156,390
2023-11-16 18:21:48.6395630,4721,59
2023-11-16 18:21:48.8984800,1034,479
2023-11-16 18:21:49.1154070,430,90
2023-11-16 18:21:49.5150300,1044,35
2023-11-16 18:21:49.7247040,1009,415
2023-11-16 18:21:49.8804700,1026,400
2023-11-16 18:21:49.9186680,1089,465
2023-11-16 18:21:50.7129840,62,152
2023-11-16 18:21:51.0242420,382,53
2023-11-16 18:21:51.0475490,998,373
2023-11-16 18:21:51.9821630,936,431
2023-11-16 18:21:52.4748750,2374,116
2023-11-16 18:21:53.1404030,1150,404
2023-11-16 18:21:53.2751260,1099,410
2023-11-16 18:21:53.6990870,7,136
2023-11-16 18:21:53.7591410,4078,42
2023-11-16 18:21:53.7692930,1033,411
2023-11-16 18:21:53.8244880,1071,415
2023-11-16 18:21:54.0244690,1099,414
2023-11-16 18:21:54.1792790,238,14
2023-11-16 18:21:54.4149180,685,137
2023-11-16 18:21:54.5144390,1020,502
2023-11-16 18:21:54.6209050,1315,144
2023-11-16 18:21:55.0433960,4083,42
2023-11-16 18:21:55.5993600,9,166
2023-11-16 18:21:55.7241550,421,93
2023-11-16 18:21:55.8543990,1200,526
2023-11-16 18:21:55.9155010,2584,113
2023-11-16 18:21:56.0870920,394,91
2023-11-16 18:21:56.6640540,1628,48
2023-11-16 18:21:56.7166980,1046,442
2023-11-16 18:21:56.7187210,383,84
2023-11-16 18:21:56.8535400,376,65
2023-11-16 18:21:56.9119140,4132,60
2023-11-16 18:21:56.9470230,379,87
2023-11-16 18:21:57.0828480,1046,395
2023-11-16 18:21:57.2575690,1173,420
2023-11-16 18:21:57.3308110,1351,186
2023-11-16 18:21:57.4983600,243,14
2023-11-16 18:21:57.7216540,410,100
2023-11-16 18:21:58.7329520,387,52
2023-11-16 18:21:58.9593680,1034,429
2023-11-16 18:21:59.8110950,1162,411
2023-11-16 18:22:00.1499240,1121,506
2023-11-16 18:22:01.2247160,331,18
2023-11-16 18:22:01.3078520,1081,388
2023-11-16 18:22:01.4016850,4093,68
2023-11-16 18:22:01.4787080,30,182
2023-11-16 18:22:01.4946220,2525,81
2023-11-16 18:22:01.9192480,4484,64
2023-11-16 18:22:02.3677370,1073,408
2023-11-16 18:22:02.9608220,1191,407
2023-11-16 18:22:03.0225160,1094,362
2023-11-16 18:22:03.3813350,459,562
2023-11-16 18:22:03.4321990,985,426
2023-11-16 18:22:03.4819190,6445,51
2023-11-16 18:22:03.5785120,395,87
2023-11-16 18:22:03.7731430,1070,392
2023-11-16 18:22:04.0066480,1786,50
2023-11-16 18:22:04.0431120,1081,414
2023-11-16 18:22:04.2061290,1130,459
2023-11-16 18:22:04.6802690,1320,192
2023-11-16 18:22:04.7619860,1023,377
2023-11-16 18:22:04.8485110,2374,120
2023-11-16 18:22:04.8964890,4086,47
2023-11-16 18:22:05.1531420,238,14
2023-11-16 18:22:05.5874400,1314,137
2023-11-16 18:22:05.6713260,1072,398
2023-11-16 18:22:05.7784960,394,89
2023-11-16 18:22:06.2109630,373,60
2023-11-16 18:22:06.4663830,375,66
2023-11-16 18:22:06.6660900,1142,491
2023-11-16 18:22:06.7131290,395,116
2023-11-16 18:22:06.9283250,1044,394
2023-11-16 18:22:07.2431530,1021,398
2023-11-16 18:22:07.2440490,406,91
2023-11-16 18:22:07.3408030,996,446
2023-11-16 18:22:07.6064820,1010,635
2023-11-16 18:22:07.8184540,1156,424
2023-11-16 18:22:08.2284040,1115,413
2023-11-16 18:22:08.2728520,1116,401
2023-11-16 18:22:08.2854120,1045,390
2023-11-16 18:22:08.4831570,1529,56
2023-11-16 18:22:08.6434050,1163,386
2023-11-16 18:22:09.3209570,440,117
2023-11-16 18:22:09.4725800,457,98
2023-11-16 18:22:09.4747810,4083,53
2023-11-16 18:22:09.5212030,1313,135
2023-11-16 18:22:09.5653690,1044,368
2023-11-16 18:22:10.3725080,1170,939
2023-11-16 18:22:10.4096610,1038,396
2023-11-16 18:22:10.4907270,2001,74
2023-11-16 18:22:10.7281880,392,103
2023-11-16 18:22:11.0368370,966,403
2023-11-16 18:22:11.6319550,120,12
2023-11-16 18:22:12.1626630,1201,402
2023-11-16 18:22:12.2061000,1152,400
2023-11-16 18:22:12.7097910,238,14
2023-11-16 18:22:13.3755900,997,393
2023-11-16 18:22:13.4073060,1025,394
2023-11-16 18:22:13.5211610,1121,440
2023-11-16 18:22:13.6809880,1312,141
2023-11-16 18:22:13.7558050,403,113
2023-11-16 18:22:14.1551600,1036,388
2023-11-16 18:22:14.5398580,385,80
2023-11-16 18:22:14.6726030,444,101
2023-11-16 18:22:14.7203080,1012,461
2023-11-16 18:22:14.7777220,1036,590
2023-11-16 18:22:14.8139190,1036,375
2023-11-16 18:22:15.1904740,380,61
2023-11-16 18:22:15.3388390,378,56
2023-11-16 18:22:15.6378960,1052,378
2023-11-16 18:22:15.6854920,1039,417
2023-11-16 18:22:15.7577900,1097,409
2023-11-16 18:22:15.9158980,1052,373
2023-11-16 18:22:16.1750060,1036,397
2023-11-16 18:22:16.2755220,376,74
2023-11-16 18:22:16.6209760,1043,397
2023-11-16 18:22:16.7167270,1020,445
2023-11-16 18:22:16.7939590,1105,429
2023-11-16 18:22:16.9753460,1095,420
2023-11-16 18:22:17.2489240,1033,403
2023-11-16 18:22:17.4149690,1063,93
2023-11-16 18:22:17.7391090,981,402
2023-11-16 18:22:17.7725050,999,411
2023-11-16 18:22:17.8697370,1010,401
2023-11-16 18:22:18.0876560,1018,396
2023-11-16 18:22:18.6877490,1145,374
2023-11-16 18:22:18.7206710,1059,477
2023-11-16 18:22:18.8186820,1080,395
2023-11-16 18:22:19.3573520,4072,56
2023-11-16 18:22:19.4451860,1321,182
2023-11-16 18:22:19.4977640,1035,400
2023-11-16 18:22:19.4981210,1004,394
2023-11-16 18:22:20.2099730,1165,421
2023-11-16 18:22:20.2927550,2637,140
2023-11-16 18:22:20.3233050,1108,459
2023-11-16 18:22:21.0111260,978,391
2023-11-16 18:22:21.0125910,414,137
2023-11-16 18:22:21.1515480,400,103
2023-11-16 18:22:21.2145570,998,396
2023-11-16 18:22:21.3045720,1045,393
2023-11-16 18:22:21.8053450,4086,41
2023-11-16 18:22:22.0514390,1002,407
2023-11-16 18:22:22.0522030,874,150
2023-11-16 18:22:22.1286590,1060,415
2023-11-16 18:22:22.3474740,399,92
2023-11-16 18:22:22.3611800,2584,161
2023-11-16 18:22:22.3898920,4088,37
2023-11-16 18:22:22.4541160,1219,429
2023-11-16 18:22:22.6154830,4090,83
2023-11-16 18:22:22.6900940,1100,371
2023-11-16 18:22:23.0701330,1064,418
2023-11-16 18:22:23.2779720,1064,414
2023-11-16 18:22:23.5352340,4085,41
2023-11-16 18:22:24.0619610,1003,418
2023-11-16 18:22:24.5003230,1204,437
2023-11-16 18:22:24.5528590,1656,82
2023-11-16 18:22:24.5733480,1179,445
2023-11-16 18:22:24.6825000,1146,440
2023-11-16 18:22:24.7242500,420,80
2023-11-16 18:22:24.9180970,1136,518
2023-11-16 18:22:25.6898520,402,95
2023-11-16 18:22:25.8926230,18,128
2023-11-16 18:22:25.9960470,2637,102
2023-11-16 18:22:26.2856140,12,231
2023-11-16 18:22:26.2872120,1271,423
2023-11-16 18:22:26.5240650,434,77
2023-11-16 18:22:26.7781870,1050,362
2023-11-16 18:22:26.9021180,1069,410
2023-11-16 18:22:27.1616480,242,14
2023-11-16 18:22:27.2800080,2584,154
2023-11-16 18:22:27.2994480,1116,451
2023-11-16 18:22:27.4416440,998,411
2023-11-16 18:22:27.6567950,1103,393
2023-11-16 18:22:27.7521060,4074,83
2023-11-16 18:22:28.2670850,1163,418
2023-11-16 18:22:28.5199580,1065,474
2023-11-16 18:22:28.7582970,1063,93
2023-11-16 18:22:29.1198320,398,95
2023-11-16 18:22:29.2808380,874,169
2023-11-16 18:22:29.3559720,1056,417
2023-11-16 18:22:29.4663290,1116,79
2023-11-16 18:22:29.6068370,1044,396
2023-11-16 18:22:29.7514070,2221,212
2023-11-16 18:22:29.8263380,1075,466
2023-11-16 18:22:29.8770920,4086,35
2023-11-16 18:22:30.1845550,401,89
2023-11-16 18:22:30.5505320,1044,524
2023-11-16 18:22:30.6805700,1312,157
2023-11-16 18:22:31.4826760,1039,398
2023-11-16 18:22:31.9986720,1027,390
2023-11-16 18:22:32.0857260,395,93
2023-11-16 18:22:32.1450710,1133,423
2023-11-16 18:22:32.3398030,1156,565
2023-11-16 18:22:32.4586320,1082,522
2023-11-16 18:22:32.8295180,1126,375
2023-11-16 18:22:32.9261530,1314,210
2023-11-16 18:22:32.9580760,1062,373
2023-11-16 18:22:32.9859470,238,14
2023-11-16 18:22:33.3166610,1313,181
2023-11-16 18:22:33.4423160,1200,406
2023-11-16 18:22:33.4468410,4086,63
2023-11-16 18:22:33.6369430,413,137
2023-11-16 18:22:33.8434340,1054,374
2023-11-16 18:22:34.1075090,1059,622
2023-11-16 18:22:34.1587600,1050,411
2023-11-16 18:22:34.4289240,1069,419
